user_id,parent_asin,rating,timestamp
AHIKK3ENTAH7IOBJ2WXDRHMPXYSQ,B072TX5YVP,3.0,1517622680020
AGX4WCGLRJ4I2UU4EAMBTA4AYRMA,B0B93M1PHS,1.0,1515033739870
AEWZWZSXOY2CM72KIKPP246QXLIA,B01M1OS74B,5.0,1586133862662
AHXO7ZMCAE2MESVTV4OHAQY5ACXA,B087BXD2QX,1.0,1628782554647
AHRQM6OE4A5XBY7JDN3MMAV6VRIQ,B09M7P5ZJS,5.0,1661104416862
AEDKNNODMCIL2DVFBEDT2PJ7CJOQ,B08NPWXZRZ,5.0,1603153199719
AHTZKWFBIFWIZ7Y5WBBMWRJXJT5A,B000CO96EK,5.0,1589772451172
AF7XE34T3FA2LACXMRNY536V73UA,B004ML33EI,2.0,1619298545844
AFJMW5GRBU7FELDEDBIIMF2HWL7Q,B000GKEXK2,2.0,1450571175000
AHCWWPPKURCYBAT6PY7XD72RCRZA,B00XA3C0FC,1.0,1459545699000
AGT7PPCWQQSAJZKKOYVPGRJCE6JQ,B008TMIIBO,5.0,1437260996000
AHOKPNJJOKUMYMX5MZABBZZF67VQ,B01IV9P77M,5.0,1503978867589
AFHIMB2DCTBJVOWVQ4NEPEDBZAKA,B0165G4QWU,5.0,1516637211386
AFJX3J4H4KYHDG2JTABIZVL4FOCQ,B07XDGW4T2,5.0,1617894948835
AHAFR7I2ERQTRS7BSJWTWZPRPLRQ,B01CADY2E4,3.0,1552422790942
AGCTRJUAESGUR27MLS73XAMLLGRA,B09FXNJCR7,1.0,1634863008079
AFDAHC4RHDVU5DXQYRVN4K4CDNFQ,B0BLQBKZM7,4.0,1563826357129
AHNBQPXQXQB6B7Q2W3IWRKA64RIA,B07D9DFWGM,5.0,1561322204647
AHMMWEBOWU5DMOKHDIZ3WIB6Y4PA,B09KM9NTM8,5.0,1506534800014
AFQ3M37TOK6VHWDDN2YEY54DTPJA,B003UT3XKC,5.0,1462727661000
AEQ5YRVUUHDTT6ZJYFCVZPYVULUA,B001QUFZSA,5.0,1581883946337
AH2IGR5ATU3XZHZGWXMDMK7J2OPQ,B075MNVPSX,3.0,1563723432780
AEUESOJLFAO2LAJCXSK7W2CGXVYA,B01LWLR5LR,4.0,1536587557234
AF75QNGGMPH6VZNIEHLKOCRYVXEQ,B01BD5F19A,4.0,1554902696517
AE4L6VLTEEQIIIDOOCAOOFFRZSSA,B07FFDFHN8,4.0,1586886589822
AGIT7GMUC4CJ7DSMPW55F4QGNZKA,B01N3N1H3R,4.0,1512360940604
AFYJYXCXMQFZIMVYV6C6OWX5ELBA,B0BZ69WSKL,4.0,1618440126818
AHOGIBDLWMONNMY4OCW6F4QFJTQA,B08FCD58FP,5.0,1564080777265
AEAVBTPYI47YTKHVDD2M6VVW6U3Q,B01HGA9MUK,5.0,1401157882000
AHVDIYFBXTI7C5QLV3VJRVH4YPHA,B000IZ6DOE,4.0,1430673295000
AEVO456EKKP66OYIMVM76FEH3F3Q,B00B9FFRSU,4.0,1614996011108
AG3M7XKTAQZVZ6TAAXJQRFRBZWIA,B077LVCRTK,5.0,1656693829199
AEYIWMZT4XVLSKVX4SXOZQX3US3A,B01BMQYVAA,5.0,1462041543000
AFMUYNNZT55RUU22P3KNPQM3WALQ,B000CCID28,5.0,1413901528000
AF6IPWJ5PNAJ2DIGCNN77AYBRCFA,B0092LTHWU,1.0,1439784309000
AHBQRB3BOXMYSFGPJDQCDKO7DHLQ,B073Q5H16K,5.0,1634276560923
AHX34W4KFSNDE2T5BNNTN6NHJK4A,B0B5ST67TM,5.0,1675866676730
AFNB4VEBLAWAJ6IXSIUJKZIZOKPQ,B000JZI21U,5.0,1568494471405
AE7R24LL5PY4E67E4EV4PIYS4QUA,B07G5Q2GSZ,4.0,1466450741000
AG4PIJHDFNC4HM6HS4VD4WI5GDJQ,B001SNT2BG,5.0,1468280611000
AHRDTFRSYNZFDF24WKFER52U2VVA,B00386UHWY,5.0,1450359380000
AGYNUV5UU4TBFSNW633DYQMSVBVA,B0C9M3NCP5,5.0,1582371301616
AEFW6J7KHRNS4D2FGJ5YBGFJ4YBQ,B087CW2MJ1,5.0,1601317301421
AFVPQ4NE6BQTBATQKOCWGDW3QHEA,B0001CMUV4,5.0,1505716667259
AEVVL26NEFSBBSNIDEGSHOD2WQYA,B0B28S5YPM,5.0,1544986415535
AGWQRDOYPDQQ4AICD3GH32K7RMPQ,B071Z42BBQ,1.0,1515182561960
AHQG6U63FGJUMGK5PIFNXVDFFGKA,B007PD0DSO,5.0,1578174157410
AHBFWRERPNEP7KNIHKP36NRQBD2Q,B0035R0TEC,5.0,1436730764000
AHOL4DJNCMZ2AI72ZW5DC3S6NFGQ,B07XSJHGSV,5.0,1469553381000
AFDTXOEABGAABQNWH7MD37IV7IZA,B087J53SRP,5.0,1492647115000
AHC3TG6MJOHUQGKJDXKCWB4QAJHQ,B0C1KSLZGY,4.0,1620501064689
AHVOWOL6PYQPHN2ZYWHVLND23WAA,B0BVFR6K24,5.0,1570603857708
AH3VX4BXKUESXH2K4JSOVON4RHRA,B00KY57XWO,4.0,1503896083396
AFPHGGY6PCDKIGIDRKZ66AIYOS3A,B0C3H3YLV5,5.0,1654208847649
AEITJM5ODYOBVFAVJVXMWCEVIPGQ,B0058PAYIA,5.0,1529478953288
AECLOFZD7RQJVABPBBNIVC42QUWQ,B00020CM04,4.0,1454956057000
AHPJD2KKNA5JABX74QON3Y4PISAA,B00H7LPKKU,5.0,1658293285039
AGPDHRHVIZ5E5GQBOXFPDQ3ACQOA,B01MT7ZO0S,5.0,1628361413953
AGGKFXBC6LVLLSJ6LXYN2BMIVYYQ,B001PWA0IO,5.0,1437799649000
AEVPUBY565VMB2NTC5NS6D5VSVMQ,B001REZBA2,5.0,1415207529000
AHJC6XOGEW5DVBZKAYLXZK7TORJQ,B071HM95QQ,5.0,1495473350000
AH2EMU6UHA5AJLX6U7AD4G7UACYA,B07C9SHC47,5.0,1651534765538
AG2K7T2OQD6RU5RQWRLJ6K3Z4I2A,B002WPC1IK,4.0,1499578321556
AHGQ534ROHFEIGYBNPTAEMAPD5CA,B00HNMLQAG,5.0,1510530846935
AE35FVSFB3Q2WRQWWN4KQQ44HWZQ,B000CI8YSK,5.0,1468089839000
AHQRIXENBRY6XMQJ2PTJQ7EONZMA,B0B93S1SVL,5.0,1680125646162
AGH46SWXYL46HOLXU22VJMYFY5GA,B00SUVQNE8,3.0,1634490410111
AF34FQFSMNIYKNUI4E6UHPJ3WAOA,B00DF8C25U,5.0,1482283553000
AF4CBCEIPJ3RIOMV4RTQJN5SZJUQ,B073XQ2L84,5.0,1533753091780
AH52TWUJV2WIA4C4DGBOZH7C5B4A,B0798HC76W,5.0,1589492631993
AEGC4YGB5COAIY2DJHS6ISAMMA3A,B005SUVR7C,5.0,1492541289000
AENF7IROS6474V6TOKAONGVZHMVQ,B08GLH4GY5,5.0,1624250201834
AFPHKNZPWN7GD2NWGNMIOLDS4BWQ,B07STXSB3N,5.0,1618184547946
AF5JF5OAPFKZUPG322B2XS22RFFA,B000NPIYM8,5.0,1674765466451
AF6JEUYN7GZ7MVGIQ5EVOT7SJE4Q,B0985R4QBQ,1.0,1639958502011
AFGFEFODN6X6CIQJ7NZKFKVEYTYQ,B07RJHDCS1,5.0,1645575071203
AE2M6JIVA4FFPF7JTPY5GGFLRXRA,B085VHQ8V6,2.0,1291429162000
AGUJYJ73TZ2ZW4P5OPFX2GJHJV6A,B07PW1DKDM,5.0,1621878361174
AH3ZUCGYD6JJ4TAV3SNML7SSCY4Q,B00OK5UZ6K,5.0,1444843755000
AFPLWE4I7JT6TIUOJ55GLM2DAKIA,B084KHZXNS,5.0,1428574540000
AHY2RBRQP72AON2LNDSP4M2LLHUQ,B0C7GXKJG2,5.0,1671865227606
AGZR7ZXT5ATRYNHLTWYLDYFHUUUQ,B0046R1548,5.0,1605968232415
AF57D4LFZ27C3YTJ2SYCIDDEIVTA,B00N4MOFAM,5.0,1669225926345
AEWOH7MWGMTV7OWUTNIDXJHQUTPA,B07R1SGD26,5.0,1570247922301
AE64LGRUOBJS225BPVH4MTHO4IIQ,B00R1FT8KU,5.0,1669647182096
AHZYKERZDM7RVQAX35NJY6WOA6MA,B01LYCRMLF,3.0,1568593676186
AHVB6GLQL4GEE2MCQEBHUU6KDH3Q,B00FYX21SM,4.0,1452269639000
AHUZ6KR67PBUYYNFQ2EFAKN4YRGA,B000IY6UUM,5.0,1454456049000
AHHND4OU2MAEAMPB5T4XCAXZ7ZKA,B018IS5SFC,4.0,1547345086384
AFWLNJVQBXBQANZQ6KL4NJVVWKKA,B0009IBJCQ,5.0,1518985748714
AF4KVJZ7HFH4RMHQJFFRMJU4K3BQ,B0711X9YHQ,4.0,1470747378000
AFPAXRATYR2F5K5D74JWTIPVFWBQ,B08MWHBP71,5.0,1615811560275
AEM44CSIY7JS5SWYPACTSTSJ5X6Q,B06XSJZQG6,5.0,1456844410000
AGYDBEH4TVXVY7FF37MHCUAO73VQ,B00332GMKY,3.0,1419638121000
AHYQEOQ54ZHPQMGOPSQ7PBLHZUNQ,B0989RYPBG,4.0,1653933129516
AGLDE2H7HL22HSYJ32C2AEXNUE2A,B0002RNSKK,5.0,1577368597961
AEWIZQYSUBGOCRTYCIMAM5JPSNBQ,B0080DKDT2,5.0,1627353120535
AEKHECCGSO5IHLU3RIK7FXWDKKZQ,B002L9D6YK,5.0,1397337437000
AFESQ5QDJL2YM3JI6CIN5KSUU3MQ,B07NF9RRQW,5.0,1581785897420
AGKN6JU4VWSF2VLE5TWQGM3AVQPQ,B006ZLQ71Y,2.0,1514117341265
AFANLELDRUXAY57IY6K2XNTF5ADA,B010HM43RQ,5.0,1451513051000
AFBYZP5NND63IBLZZJXOWB5WH3QA,B085199HJK,5.0,1442355281000
AF6BJWFUCSP6E6Y3QEGBAYJBDJWQ,B09ZTLV2VL,5.0,1411059653000
AFX2I6THAIFTQC3TU7FQNPYS3DVQ,B07ZWCD4QQ,5.0,1534643181715
AGSSKKUA4DLKFGFVWAWAFXH56X5A,B09NW7FTSZ,4.0,1566175737307
AF5OLPSCC4HCEAH64MGDJ7RDDDLQ,B004NOITO8,5.0,1557357430652
AEGDJK3VCVQYRTUTM6L62JQ3ZU4A,B0C1DCGLHT,5.0,1429483587000
AE2KRLW36TPRXYIPJGHOOMXTVURA,B07Y4G75RL,3.0,1593271214695
AGQWDGMM4ZPTLIRYQJC2JNCNIALQ,B01I68ITCS,5.0,1500853825864
AE2AZ2MNROPF33U6SS53VI22OXJA,B000CPCQIC,3.0,1426687553000
AEQNWLOJLCFXSOWH2TMH23GCL4WQ,B008IETWG8,4.0,1517768842217
AEI52NXG44M3OEM4COJDTDUSMQZQ,B0BBP8LHLS,2.0,1655595014676
AFPMXSWRUGHQZXLVGENO5WE63T3A,B01B63RE6M,5.0,1473472874000
AHR3BSDL25CY63GLIHGHN7VU5LCQ,B000C2W85Q,5.0,1576427020131
AFTURHTIS7O3XFGDEBEECTPUXTWQ,B000E28J0C,5.0,1342553776000
AFP36SFFS7S6CHKC55F3TB6IOOFA,B08H7JYT78,5.0,1609892227562
AFN6DQL7S2SAR5D2L5TDH2HWQGKA,B00GHSLHII,5.0,1456200640000
AF3LOYMKR5XL4J7SND7UEI7XMXAQ,B0BYJ17D94,5.0,1691270287657
AH2DMWPXS7JAAFTW254WP2UQEKFQ,B00BQF6JOY,3.0,1553011923643
AEMJ2W2DW4OGK6RLWXAS3ST63U4Q,B001BKS3Z2,3.0,1446399241000
AGX6Z3FQ54UMKL2OKXPA6F5FBXSA,B086LZRN6K,1.0,1511656230486
AEMGBBVMEBDJFSBAH5HBCGECYGLA,B09V7XL6NC,5.0,1541290653348
AE6DZIEH4U2INEO3NQ23VHJG75SA,B0002JN2EU,5.0,1432597919000
AGVXU4LL5FQ5FY36VIS3RV6SAMIA,B00C0UALL6,5.0,1581465457182
AGLJMJXZ5ULR26J4OPLXDI3IWN2Q,B000RN4JOI,5.0,1480200012000
AFRBP3VQAYD4CTOFUQBZ2NVZ7FJA,B0002NUO6K,2.0,1649954977312
AHQ3FW55D5CBF6GF3A7LSHPKUU6Q,B00STU1UOI,5.0,1608274433904
AHGCGVPFLIMGOICQGLRTQFKQ7JXA,B000C5O1N0,5.0,1580819285946
AG6I4H3QGX3VIWI3UFJOGGCJBYJQ,B000B66NVS,5.0,1411423008000
AHYVZBAL6RH5BHN54HWSFPYLNHQQ,B000C2WLEE,4.0,1483802802000
AHYQDEJZ755ZJJVMFFDSVE3XCM4Q,B005ZUMLV6,4.0,1366307596000
AHL4BXGUXHGFGN3FALT2IRF2VEYQ,B007TMRS16,5.0,1569730512918
AHSBXQ5RG26Q24EVKDUQWO24I5GQ,B00877SL2M,5.0,1441156255000
AFV5PADG32CII5Z2UQRGJEXIAOJA,B07DL97PC8,5.0,1430341440000
AGBITF7OIZQV4IDWNMRIZQAGTS7A,B06XT5ZSKR,5.0,1576533677628
AGIX4AD5IQDDVS7DQNEUQHPENE3Q,B006WQSKAI,5.0,1426513807000
AHEOV23FFZODDNUHOEWVYNL56IBA,B000C7YBDI,5.0,1466389088000
AFUOZMOPMALKWN2QKNXYTIO5HOUQ,B006C169L0,5.0,1468253144000
AENKLAVK5DJ3RGCQIFC7RQP6GQKQ,B07GP5CDML,5.0,1627046783684
AFBIBSWMEXHC3XCUVUEYVRDHZI2A,B0BPWD35DY,5.0,1624723886981
AESK4EL3U3R3IJVGHTFSJU5ZU4EQ,B005SB0JJS,5.0,1397679965000
AHF4ROFJAQBFJKATIYOWIUSQPZNQ,B07Q6CPQK4,5.0,1667342741143
AGCKUT3FRIDU75LFO7QC4JTNS6UQ,B001O2ZT90,1.0,1600890793989
AF2HBODK3IQJ3TID5VALNJ53535Q,B07QMQ4GFR,5.0,1581449850727
AH6PRSKEXKLH7KXTGQAPBMLXOVNQ,B00CGOLZ2A,1.0,1614393815434
AGQM4YKJUSPGBPVFVZOJCIHSRZBQ,B01BDAXITA,5.0,1614824861586
AH4Q7GRRECPFMUPYW5HI7TXQARBQ,B074Z2NFWW,5.0,1569541169640
AFHUJAEQVLWN7H5TUEB5QOMYQVTA,B000CON1ZU,5.0,1661111254653
AF6DS7AXIW2MMXJYVZANBMJVYUQQ,B017XN5Y9I,5.0,1598414026798
AE254GX2H6ULYEA4PXUDKS2VKZDA,B07ZPWPC8F,5.0,1637421549228
AGHGP47SOIE6U6PT6FR4Q72MSY6A,B000BGM8D0,5.0,1628633884288
AHAZFYQXPOBYENSMFO2I3JGQPSBA,B078DPCYFV,3.0,1554603386524
AGJELWNXC2PHM6WRGBGLBHGRHYOQ,B07Y4G75RL,5.0,1625182411980
AEHENWAPSTVXHL3YJWYV4ODPGKGQ,B0013916XW,5.0,1412301115000
AFFGBFEX43JHQ5VMT2VX5N33RVCA,B09TB24JYP,5.0,1616710963815
AFCIUOCJQTWE6EAJW3VB7UPFWEUA,B0BS6NTCD1,4.0,1635993668714
AHQ7SHJG54ECV2HIGT7R3XZK4NXA,B084VPC9WJ,4.0,1577573027156
AFD5AX4DBTKFPEQAC3WEUGUCI6FQ,B076F4G6ZT,5.0,1570336202139
AHFQHRA4OTSWSFCFJFLKOYDIHPGA,B000JFHNOM,5.0,1316288691000
AHSS2XCIRAF5VF4MOIZOKGMPJ35A,B004L5WLZ2,4.0,1446924569000
AHMBLFL2CRESNCGIQL3EIJFKHTLQ,B01N2L1VIS,5.0,1528060749779
AE5MPG2WD6BVTV4DXZ4QT4ICM74A,B00BTLII9O,5.0,1457140247000
AHVD3PXPSJWIMXNAQMKLPYDW2V6A,B00T9LR9FA,3.0,1498836001878
AFQHHM25CQIXOM4CWSYG573GTL7Q,B01GA71LQS,5.0,1621278832153
AHVTECUP3TNRQMOJAWKASWHPSBDQ,B07CZ6X7PH,1.0,1609006224830
AFQL76C5SVDKRBBLIMKE5EZTELRQ,B001CEG90I,5.0,1470668753000
AFVA5DGJKHEL7VN33NKBLAF6TV6Q,B01LZWHM8F,5.0,1651876987325
AGW2LG32DH4N6R3IAQIJZMFJE7YQ,B001UC3BQW,5.0,1520461856756
AGYJNEXBX4S5DLWCMJAMQ3KPEBBQ,B01MXW59I4,5.0,1555704292993
AFZ6IYD7N7HJSL7SBDKQ2XZX5AVA,B0B1ZNHFHR,4.0,1674343933902
AGVNQ5G7M5GBJVIXJOKWRIM4GGNA,B005DXNKU6,1.0,1557367191917
AHNZ2N2JREKOMGTRW6I2Q4UO3QMQ,B0BHV6VKN7,5.0,1635206460041
AFLUS2CEIXFYHCQNW3YW6AVZFODQ,B00BW13J9U,5.0,1485270279000
AG54O25RMSOSP6BMW6Z4QMKCRKFQ,B0BY384T5B,5.0,1676790455906
AH22UHTPDHV5IYL56ZV7KRFBUG3A,B07P577GXS,5.0,1585169029360
AHD5FQ46D7XNMXHUJDELSSBN5EPA,B0BNC9PSRN,4.0,1660269459818
AHOMQDTK5HU7WI2QEMDLPQLAB3MA,B00H88ENAK,5.0,1483216443000
AEPH72G5FQ2DVW3TPEYL3EYDRSGQ,B073CL5SFP,5.0,1579449388599
AGCDOUSVRHZQF4FS5SUUWVDR6YEQ,B0BDFWDMRK,5.0,1676649411913
AHRNACPW2DE4FJ5YD6Y5AHWBILGQ,B09T1QK5BF,1.0,1633524901495
AFJMI2Q5OXECJL3R56UVIXZ4HLEA,B06XKMXPQZ,3.0,1623296897747
AHDABFJGT4FHSKYG2P6QGX6COUWA,B0C5JGYC61,5.0,1506561383514
AEEMKDZLFL2NLNET57NBIU5SIJLQ,B004MOGYOQ,4.0,1649034774780
AGKMLDI75EKNK7SI535RHFDBJYFQ,B072FHLYRY,5.0,1622839200641
AHCDPFZ4BWGXESPNQOQ7M5TSSCNA,B01GSA5VC2,5.0,1481134830000
AGCLZKRLQ4EGKJ3YF3GSZEA7YCJA,B09ZTLV2VL,5.0,1562521245312
AEUXBM7TMWEJAJSSBWUO5MZEHQZQ,B0868MLC5C,5.0,1566694752294
AEAPPJWDOWBXQLX7CJ4ITOS5U7WQ,B0C6F8ND1R,4.0,1649026463749
AHOF3SEVCJPGP4L5BIFMPZS2DSCQ,B06XD71KSW,4.0,1588270033856
AGZ3JH6D6K2WJM3YD5UFCABSSUTA,B006WBRU4U,4.0,1622859790627
AFPU6PVJVIHAD5YOXKTLTO2OY3LA,B005O25CZW,5.0,1651798197176
AFAEQCNZIF56N56FXHM5XJXYHRVQ,B06WGT4HRN,5.0,1677073416794
AGFSUANLXJYUJSCRMGUVLZI4ON4Q,B0B4WTK9HY,4.0,1544575549960
AFWSIBUECNDRKGQVKCRMNL5T7XHQ,B004RCP2TQ,5.0,1633445730268
AFLL5F7WBA4CCNVVNZQK6EC65IPQ,B000IY78Q2,5.0,1427840211000
AGZUWE3XS3P7KRREPBDM7LCLVGDQ,B07DXMDV9F,4.0,1583625941428
AE4WI3JNH54FG43YAF55RCTVT2HA,B01M4PAP5S,5.0,1579644356635
AGECTMML53ASWH3PQG36SVFMLOQQ,B0195V3MTA,4.0,1608564938497
AFRHR4CY6JP3PEITMMNJWK7N252Q,B07BS47LGR,5.0,1638138301761
AE4UELKFBSQQ3ZXLSO2ZJV7QWZSQ,B07XHLGQLS,4.0,1592358566556
AG7OJHCOU7DNHJX34APX4HNGEEEA,B07D59K1SY,5.0,1547589573771
AGL63HTODZG77EIKZP7AWNWILIMQ,B0C384FY17,5.0,1557248251700
AHJZHFNZZ7OA6HOC522JYWAF7MXQ,B007AORR8W,4.0,1402603364000
AFC4HGJ3V3GZIBOVTYQQZUBA73IA,B07TVDWVMF,5.0,1650725261101
AFOTPDE33NZPFLXKZYIKIE5RG54A,B0BDDXQMPW,5.0,1674457398260
AH73O7TMIKSBV5X62VZI2TBJTMGA,B0031794XI,4.0,1452277427000
AFV6NZVRAAZKJRZCEQ6KH3BADSCA,B005O5W8R4,5.0,1384927534000
AEXMOUZM2QFS2CUFMMST6KK77MOA,B01MYG9YM0,5.0,1513615689153
AEKGKTFOIRGSFB67KLG43MECFTXA,B000CIQ5DG,5.0,1472052040000
AGU7GDI3WYUIJRDCBSFPS33GXA4A,B000EVYHOU,5.0,1381186736000
AHBQVKVBAQIRFSKHIFOLYOB52BKQ,B002XYT2HI,5.0,1452319174000
AEQM3EESODJT2BHU5MUWJL4KS5EQ,B07GX66WDH,5.0,1659559807547
AHGB4IUP5WXJDEOSFMJ7MVOLGDUA,B0BBN2KH5K,5.0,1542587297698
AG3FKBU6Y3GBX6EG3ABOHHB2GN3A,B09HZVX4GC,5.0,1678487727680
AFXYTGAHF6BK3GJ2PET72CKYUSSA,B003BZD08U,5.0,1538596691389
AFLE3QHGPGC7GRHON2JOU4ODVTDQ,B00RCS5OSQ,5.0,1562371690425
AFN6P54SK35ILZDOIWH6CWBGWRHQ,B000HWK74K,5.0,1494651597000
AFVX5LLLMY3LCEGKVKVPU6DRA7HA,B086NKZ2G5,5.0,1400596139000
AFY4VGVNRJEULXC2XK5DPXAQKGZA,B0121DTLVM,5.0,1502192318944
AGZGWMTV35HEHDHKSPGR5MMIFSAQ,B0B82KVWBQ,5.0,1623193943336
AFFBQHIWPJOG6VR4Y2HSUU5MZC5Q,B092BTLJCM,5.0,1468341241000
AGEMFYK3ZKCIL6FQ7EUFGS7YHNUQ,B0BG2RHLG1,5.0,1483485265000
AF5LTW5CLDGY4LQ3BGHR35JWAAUA,B0BKSBYJJR,5.0,1679146819488
AHP7TRIAC62OGHCZI7IVNQNCJCQQ,B00FRHOLK6,5.0,1444435015000
AFSSHMAGT4H2OW3JGK7EBQECVHUQ,B07TD93S71,5.0,1530481581531
AFFQMBQJNZG2VTZIMYCS5ERLBMZQ,B09HFW3PJ2,5.0,1681995469861
AEZLRWYSJ6HHTXIBVZJCPBP5TNSA,B0C5DKCNLK,5.0,1486577232000
AE53N2OC4SOHTFL6S2MPX2KEB7TA,B06XRQDXQD,1.0,1583295537630
AGYLHV5VKQZEWOR4L5T23O74VKXQ,B00OBEP51K,5.0,1425420599000
AE25DVLZ5YNGZRC6FLJO3CRFS5VQ,B001445IZ8,5.0,1425814209000
AFXKUQ2X5DHTILSXNS7DJA4SLVKA,B002I03ZIE,4.0,1404948305000
AGELPMFKPMY7O3Y7IO4RL7I3Z27Q,B017TB7TBA,5.0,1515859493960
AE4ELB2F7SNCNNFVZO5YQGZ2335A,B000CO93RA,2.0,1355191237000
AEEWQDPSHIHL6JGT2KAU32VW2J3A,B06VSPV2PN,5.0,1583464410245
AETKNN2FEJVO3FXVL2KINMYBWH6A,B01MY0NH60,5.0,1660834025710
AGUW2MHISR4QDQWNNP2V7PITWEEQ,B01DE7UC6C,5.0,1570323931775
AHIJTHR4TY6ATN4FBKWRRA4TGXDQ,B007I8YDFU,5.0,1595793437029
AGWNM7ZGLL4FAKJY5AOU6W3JOPTA,B01EO17L02,5.0,1560307036017
AGALUAXAQRYSVBLB67NGJ7WE4SZA,B08G446ZQ9,5.0,1602816209478
AFMJC57EUCTLJ7TDDDB7RQ4EWUDA,B08JZ7S48N,5.0,1537448876448
AFXZWDDTGXG7VKGXRRMZGD7N7FMQ,B0BF9ZTHLF,5.0,1676446810686
AEZQ3GQVHGDXNTIPDRKLKMT3CH5Q,B09K7NFXJK,5.0,1678652277979
AEO4JAN7I4EX4Z6UTE65VKF74XFQ,B000CITK8S,5.0,1574694681828
AGLW4NQK2ZBWDAHRM42TQLGZXCYQ,B07HRHZ5PB,5.0,1536493812464
AHHT6HXAQHSTFN4R7PWKRU3I2OSQ,B0BY3TKNRV,5.0,1444149101000
AHOEIZ6H2WUYOFHYSIAS6Q2HK7NQ,B081P3HMQW,5.0,1638586048984
AEAFRXCYF3OZTVEHUNJU57OHQJCQ,B07J9KS8MQ,5.0,1521229535627
AF7GYDYNUXNFB3FA5WS4WOGC52MQ,B007B7I8RC,5.0,1427901893000
AH2HVF3CCP5PWRT73PUJKU4TGRRQ,B01L91AS9Q,5.0,1571279445314
AH6TPBXEX6A7QYJUJ5OWSOTMUF4Q,B0085FOW56,5.0,1396104392000
AGTL7IQDMBY3GFR3NEMOXP3BN7OA,B010ER3RAS,1.0,1585311883794
AH6VTJLNJ5UPERTKKBXV2RIRCTDA,B007S0LDME,4.0,1640461684187
AGAB3NF6KXIO4ZGTHPPNLCZWHJCA,B07HF3QJTW,5.0,1596082863064
AEB273WLW4COO43UGBRAL573MFDA,B0872BP9X4,5.0,1625109114148
AHU2RZ2LYALDD2YTBTXYDDOVNFYQ,B0C6383ZZS,5.0,1597266415441
AHG35WCKTTQ2VPJBXV4MVNROBOMQ,B07S9GBDCN,4.0,1577151048987
AF4P6JZXUZHE6UEMKJCYLGIIGCBQ,B07YVP6NFK,5.0,1413645112000
AGGXNDVCWEJ7D2JOUV7LI2JWQWAQ,B01H6NZ7D8,5.0,1505481096713
AHV7YAZNVEMKDB765W2N3MKTQWOQ,B07QZCRB35,2.0,1594850948824
AHPM3GFMCYZCSDIOC2PQG76IMCBA,B00KULDRZY,5.0,1489180291000
AEE2W2ST2OCZRTXHTT5GMOUYM37A,B005R6FQVU,4.0,1506207747231
AHV2NK5XHA6SD6ZLRIBRKDUQBVRA,B0BB5PDBWT,3.0,1618859820985
AFXCLSRDNCC7FJRBK6UWOM4P26MA,B000U26UKM,5.0,1487961517000
AFZB7QOLD4OFMGUSKM65YC643QTQ,B0050EEO94,5.0,1519225031625
AESAQBU7PVG4J6WOL6SII36H4LMA,B07LF19VBS,5.0,1562121523297
AHFQHQ6RIGXTRNWD32MBWMMRR2MQ,B013OL5TBG,5.0,1540105904737
AGVYC4RCHHFSJNDLZZIFXYRBWK3A,B000JZMZIG,5.0,1577382878936
AEHWNO65E45XEKOYXOO5TRD5TVTA,B00IZYRVK0,1.0,1563213092430
AF5RAMPX6HOS3OBSW2YQKG62OBZA,B0BBMXMZXK,5.0,1550691441518
